,node_id,vsn,lat,lon,2018-01-01 00:00:00,2018-01-01 00:30:00,2018-01-01 01:00:00,2018-01-01 01:30:00,2018-01-01 02:00:00,2018-01-01 02:30:00,2018-01-01 03:00:00,2018-01-01 03:30:00,2018-01-01 04:00:00,2018-01-01 04:30:00,2018-01-01 05:00:00,2018-01-01 05:30:00,2018-01-01 06:00:00,2018-01-01 06:30:00,2018-01-01 07:00:00,2018-01-01 07:30:00,2018-01-01 08:00:00,2018-01-01 08:30:00,2018-01-01 09:00:00,2018-01-01 09:30:00,2018-01-01 10:00:00,2018-01-01 10:30:00,2018-01-01 11:00:00,2018-01-01 11:30:00,2018-01-01 12:00:00,2018-01-01 12:30:00,2018-01-01 13:00:00,2018-01-01 13:30:00,2018-01-01 14:00:00,2018-01-01 14:30:00,2018-01-01 15:00:00,2018-01-01 15:30:00,2018-01-01 16:00:00,2018-01-01 16:30:00,2018-01-01 17:00:00,2018-01-01 17:30:00,2018-01-01 18:00:00,2018-01-01 18:30:00,2018-01-01 19:00:00,2018-01-01 19:30:00,2018-01-01 20:00:00,2018-01-01 20:30:00,2018-01-01 21:00:00,2018-01-01 21:30:00,2018-01-01 22:00:00,2018-01-01 22:30:00,2018-01-01 23:00:00,2018-01-01 23:30:00,2018-01-02 00:00:00
0,001e06113d20,094,41.8920031,-87.6116431,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72
1,001e0610e540,05A,41.838618,-87.607817,-11.78,-12.38,-13.26,-13.31,-14.27,-14.79,-15.14,-15.57,-15.59,-16.35,-16.19,-17.05,-17.26,-17.96,-18.6,-18.61,-19.04,-19.38,-19.33,-19.8,-20.18,-20.36,-20.42,-20.75,-20.99,-21.08,-21.32,-21.29,-21.08,-21.16,-20.93,-20.46,-20.07,-19.59,-18.76,-17.77,-17.61,-16.87,-16.2,-16.16,-15.77,-14.84,-15.21,-15.99,-16.47,-17.2,-17.71,-18.18,-18.47
2,001e0610ba57,041,41.881172,-87.686359,-12.08,-12.49,-13.39,-13.8,-14.42,-14.53,-15.2,-15.43,-15.95,-16.1,-15.75,-16.55,-16.85,-17.53,-18.03,-18.32,-18.49,-19.04,-19.25,-19.16,-19.5,-19.95,-20.11,-20.34,-19.87,-20.92,-20.74,-20.94,-20.29,-19.81,-19.18,-18.39,-18.56,-17.63,-17.44,-17.82,-15.75,-15.55,-15.32,-15.14,-14.9,-14.58,-14.91,-14.79,-16.33,-16.27,-16.87,-17.7,-17.84
3,001e06113f54,0A0,41.884607,-87.624577,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46
4,001e06114fcf,098,41.954825,-87.645248,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64
5,001e0610ee41,032,41.882304,-87.671773,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
6,001e0610b9e5,02F,41.994597,-87.655523,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
7,001e06114fd6,0A7,41.88449,-87.636955,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97,18.97
8,001e0610f02f,00A,41.9262614,-87.6307578,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74
9,001e06113cf1,09C,41.884688,-87.627864,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28,8.28
