node_id,vsn
001e06113d20,094
001e0610e540,05A
001e0610ba57,041
001e06113f54,0A0
001e06114fcf,098
001e0610ee41,032
001e0610b9e5,02F
001e06114fd6,0A7
001e0610f02f,00A
001e06113cf1,09C
001e0610ba8f,00D
001e0610ba81,040
001e0610bc07,03C
001e0610ba3b,006
001e0610ee61,03F
001e0610ef26,03D
001e06115365,06E
001e061144be,890
001e0610ee43,08B
001e0610f6db,06D
001e0611537d,071
